#En tête
plateforme;nom_serie;saison;date_debut;date_fin;note
#Series
Canal;Your honnor;2;01/04/2023;en cours;
Warner;Succession;4;01/04/2023;en cours;
Netflix;Vikings;3;01/02/2023;en cours;
Netflix;Better Call Saul;1;01/02/2023;01/03/2023;5
Paramount;1883;1;01/02/2023;01/03/2023;4
Paramount;Tulsa King;1;01/03/2023;01/04/2023;4
Paramount;Tulsa King;2;01/03/2023;01/04/2023;4
Arte;Esterno Notte;1;01/03/2023;01/04/2023;5
Warner;White Lotus ;2;01/04/2023;en cours;
